metrica,valor
P_W_dado_W,0.5531914893617021
P_L_dado_W,0.44680851063829785
P_W_dado_L,0.6086956521739131
P_L_dado_L,0.391304347826087
pi_W_estacionaria,0.5766871165644173
pi_L_estacionaria,0.4233128834355828
proporcion_W_observada,0.573170731707317
ultimo_resultado,L
prob_W_siguiente,0.6086956521739131
prediccion_siguiente,W
