id_equipo,equipo,id_partido,fecha,enfrentamiento,resultado,puntos,tiros_campo_convertidos,tiros_campo_intentados,porcentaje_tiros_campo,triples_convertidos,triples_intentados,porcentaje_triples,libres_convertidos,libres_intentados,porcentaje_libres,asistencias,rebotes,perdidas,mas_menos
1610612744,Golden State Warriors,22300062,2023-10-24,GSW vs. PHX,L,104,36,101,0.356,10,43,0.233,22,28,0.786,19,49,11.0,-4.0
1610612744,Golden State Warriors,22300087,2023-10-27,GSW @ SAC,W,122,48,87,0.552,14,32,0.438,12,14,0.857,32,39,19.0,8.0
1610612744,Golden State Warriors,22300096,2023-10-29,GSW @ HOU,W,106,35,81,0.432,18,45,0.4,18,23,0.783,27,49,14.0,11.0
1610612744,Golden State Warriors,22300108,2023-10-30,GSW @ NOP,W,130,51,98,0.52,15,41,0.366,13,20,0.65,28,64,15.0,28.0
1610612744,Golden State Warriors,22300126,2023-11-01,GSW vs. SAC,W,102,39,81,0.481,11,31,0.355,13,15,0.867,32,36,18.0,1.0
1610612744,Golden State Warriors,22300005,2023-11-03,GSW @ OKC,W,141,49,92,0.533,18,40,0.45,25,30,0.833,36,38,15.0,2.0
1610612744,Golden State Warriors,22300142,2023-11-05,GSW @ CLE,L,104,34,94,0.362,16,41,0.39,20,30,0.667,26,44,13.0,-11.0
1610612744,Golden State Warriors,22300145,2023-11-06,GSW @ DET,W,120,46,97,0.474,12,41,0.293,16,21,0.762,26,44,11.0,11.0
1610612744,Golden State Warriors,22300169,2023-11-08,GSW @ DEN,L,105,37,86,0.43,11,35,0.314,20,26,0.769,21,49,9.0,-3.0
1610612744,Golden State Warriors,22300176,2023-11-11,GSW vs. CLE,L,110,37,90,0.411,13,38,0.342,23,30,0.767,26,55,20.0,-8.0
1610612744,Golden State Warriors,22300186,2023-11-12,GSW vs. MIN,L,110,37,96,0.385,12,43,0.279,24,28,0.857,24,51,14.0,-6.0
1610612744,Golden State Warriors,22300025,2023-11-14,GSW vs. MIN,L,101,37,88,0.42,13,39,0.333,14,16,0.875,28,46,20.0,-3.0
1610612744,Golden State Warriors,22300201,2023-11-16,GSW vs. OKC,L,109,40,98,0.408,14,41,0.341,15,19,0.789,27,49,16.0,-19.0
1610612744,Golden State Warriors,22300207,2023-11-18,GSW vs. OKC,L,123,44,97,0.454,18,46,0.391,17,21,0.81,33,49,16.0,-7.0
1610612744,Golden State Warriors,22300224,2023-11-20,GSW vs. HOU,W,121,36,77,0.468,21,43,0.488,28,33,0.848,26,43,8.0,5.0
1610612744,Golden State Warriors,22300236,2023-11-22,GSW @ PHX,L,115,43,90,0.478,10,32,0.313,19,29,0.655,29,43,16.0,-8.0
1610612744,Golden State Warriors,22300051,2023-11-24,GSW vs. SAS,W,118,40,81,0.494,19,42,0.452,19,24,0.792,35,41,24.0,6.0
1610612744,Golden State Warriors,22300060,2023-11-28,GSW @ SAC,L,123,40,83,0.482,17,41,0.415,26,30,0.867,25,52,20.0,-1.0
1610612744,Golden State Warriors,22300273,2023-11-30,GSW vs. LAC,W,120,41,82,0.5,15,39,0.385,23,31,0.742,30,47,9.0,6.0
1610612744,Golden State Warriors,22300280,2023-12-02,GSW @ LAC,L,112,38,86,0.442,17,43,0.395,19,24,0.792,31,42,15.0,-1.0
1610612744,Golden State Warriors,22301214,2023-12-06,GSW vs. POR,W,110,36,86,0.419,10,34,0.294,28,33,0.848,20,50,17.0,4.0
1610612744,Golden State Warriors,22301222,2023-12-08,GSW @ OKC,L,136,49,104,0.471,19,48,0.396,19,23,0.826,29,60,29.0,-2.0
1610612744,Golden State Warriors,22300308,2023-12-12,GSW @ PHX,L,116,41,92,0.446,16,46,0.348,18,27,0.667,26,51,15.0,-3.0
1610612744,Golden State Warriors,22300325,2023-12-14,GSW @ LAC,L,113,40,92,0.435,16,45,0.356,17,19,0.895,22,43,13.0,-8.0
1610612744,Golden State Warriors,22300339,2023-12-16,GSW vs. BKN,W,124,44,91,0.484,17,32,0.531,19,20,0.95,29,42,14.0,4.0
1610612744,Golden State Warriors,22300348,2023-12-17,GSW @ POR,W,118,46,87,0.529,13,38,0.342,13,19,0.684,31,43,14.0,4.0
1610612744,Golden State Warriors,22300362,2023-12-19,GSW vs. BOS,W,132,50,109,0.459,20,50,0.4,12,14,0.857,29,59,10.0,6.0
1610612744,Golden State Warriors,22300386,2023-12-22,GSW vs. WAS,W,129,47,97,0.485,18,45,0.4,17,20,0.85,33,57,12.0,11.0
1610612744,Golden State Warriors,22300399,2023-12-23,GSW vs. POR,W,126,48,83,0.578,10,33,0.303,20,24,0.833,38,49,18.0,20.0
1610612744,Golden State Warriors,22300402,2023-12-25,GSW @ DEN,L,114,40,87,0.46,14,40,0.35,20,23,0.87,23,39,13.0,-6.0
1610612744,Golden State Warriors,22300426,2023-12-28,GSW vs. MIA,L,102,37,88,0.42,8,33,0.242,20,25,0.8,27,43,13.0,-12.0
1610612744,Golden State Warriors,22300444,2023-12-30,GSW vs. DAL,L,122,47,103,0.456,19,48,0.396,9,13,0.692,32,47,11.0,-10.0
1610612744,Golden State Warriors,22300463,2024-01-02,GSW vs. ORL,W,121,42,78,0.538,13,35,0.371,24,37,0.649,23,36,12.0,6.0
1610612744,Golden State Warriors,22300478,2024-01-04,GSW vs. DEN,L,127,49,90,0.544,15,36,0.417,14,16,0.875,35,33,10.0,-3.0
1610612744,Golden State Warriors,22300490,2024-01-05,GSW vs. DET,W,113,38,82,0.463,16,38,0.421,21,25,0.84,24,45,19.0,4.0
1610612744,Golden State Warriors,22300504,2024-01-07,GSW vs. TOR,L,118,45,100,0.45,14,46,0.304,14,15,0.933,30,43,11.0,-15.0
1610612744,Golden State Warriors,22300525,2024-01-10,GSW vs. NOP,L,105,39,89,0.438,12,39,0.308,15,18,0.833,24,43,17.0,-36.0
1610612744,Golden State Warriors,22300536,2024-01-12,GSW @ CHI,W,140,49,94,0.521,20,47,0.426,22,30,0.733,39,44,5.0,9.0
1610612744,Golden State Warriors,22300545,2024-01-13,GSW @ MIL,L,118,47,98,0.48,15,36,0.417,9,14,0.643,23,41,8.0,-11.0
1610612744,Golden State Warriors,22300560,2024-01-15,GSW @ MEM,L,107,44,90,0.489,10,31,0.323,9,10,0.9,28,45,19.0,-9.0
1610612744,Golden State Warriors,22300626,2024-01-24,GSW vs. ATL,W,134,51,91,0.56,16,33,0.485,16,22,0.727,26,49,10.0,22.0
1610612744,Golden State Warriors,22300632,2024-01-25,GSW vs. SAC,L,133,48,86,0.558,19,37,0.514,18,23,0.783,30,33,13.0,-1.0
1610612744,Golden State Warriors,22300650,2024-01-27,GSW vs. LAL,L,144,55,119,0.462,23,58,0.397,11,16,0.688,37,50,17.0,-1.0
1610612744,Golden State Warriors,22300673,2024-01-30,GSW vs. PHI,W,119,44,79,0.557,14,32,0.438,17,19,0.895,32,42,18.0,12.0
1610612744,Golden State Warriors,22300693,2024-02-02,GSW @ MEM,W,121,46,83,0.554,11,29,0.379,18,22,0.818,32,46,14.0,20.0
1610612744,Golden State Warriors,22300699,2024-02-03,GSW @ ATL,L,134,50,112,0.446,18,56,0.321,16,20,0.8,26,57,14.0,-7.0
1610612744,Golden State Warriors,22300717,2024-02-05,GSW @ BKN,W,109,43,93,0.462,4,22,0.182,19,23,0.826,24,60,14.0,11.0
1610612744,Golden State Warriors,22300727,2024-02-07,GSW @ PHI,W,127,47,94,0.5,16,38,0.421,17,22,0.773,30,52,13.0,23.0
1610612744,Golden State Warriors,22300733,2024-02-08,GSW @ IND,W,131,52,93,0.559,17,32,0.531,10,13,0.769,33,49,17.0,22.0
1610612744,Golden State Warriors,22300757,2024-02-10,GSW vs. PHX,W,113,45,101,0.446,17,41,0.415,6,11,0.545,33,52,14.0,1.0
1610612744,Golden State Warriors,22300769,2024-02-12,GSW @ UTA,W,129,48,100,0.48,20,44,0.455,13,17,0.765,31,51,13.0,22.0
1610612744,Golden State Warriors,22300789,2024-02-14,GSW vs. LAC,L,125,47,103,0.456,18,47,0.383,13,18,0.722,34,47,9.0,-5.0
1610612744,Golden State Warriors,22300576,2024-02-15,GSW @ UTA,W,140,49,92,0.533,20,42,0.476,22,28,0.786,42,41,13.0,3.0
1610612744,Golden State Warriors,22300802,2024-02-22,GSW vs. LAL,W,128,50,107,0.467,16,41,0.39,12,14,0.857,32,48,9.0,18.0
1610612744,Golden State Warriors,22300811,2024-02-23,GSW vs. CHA,W,97,38,89,0.427,13,42,0.31,8,10,0.8,28,53,22.0,13.0
1610612744,Golden State Warriors,22300824,2024-02-25,GSW vs. DEN,L,103,35,81,0.432,11,34,0.324,22,29,0.759,27,42,17.0,-16.0
1610612744,Golden State Warriors,22300834,2024-02-27,GSW @ WAS,W,123,47,94,0.5,21,46,0.457,8,11,0.727,39,44,19.0,11.0
1610612744,Golden State Warriors,22300852,2024-02-29,GSW @ NYK,W,110,44,98,0.449,14,44,0.318,8,16,0.5,26,53,11.0,11.0
1610612744,Golden State Warriors,22300860,2024-03-01,GSW @ TOR,W,120,44,98,0.449,18,44,0.409,14,18,0.778,26,56,14.0,15.0
1610612744,Golden State Warriors,22300872,2024-03-03,GSW @ BOS,L,88,36,92,0.391,7,41,0.171,9,13,0.692,24,46,17.0,-52.0
1610612744,Golden State Warriors,22300899,2024-03-06,GSW vs. MIL,W,125,51,91,0.56,19,39,0.487,4,7,0.571,37,50,16.0,35.0
1610612744,Golden State Warriors,22300907,2024-03-07,GSW vs. CHI,L,122,44,97,0.454,11,42,0.262,23,28,0.821,31,48,11.0,-3.0
1610612744,Golden State Warriors,22300921,2024-03-09,GSW vs. SAS,L,113,41,88,0.466,10,30,0.333,21,29,0.724,26,39,12.0,-13.0
1610612744,Golden State Warriors,22300936,2024-03-11,GSW @ SAS,W,112,46,93,0.495,12,27,0.444,8,12,0.667,28,45,14.0,10.0
1610612744,Golden State Warriors,22300952,2024-03-13,GSW @ DAL,L,99,37,92,0.402,9,28,0.321,16,19,0.842,19,42,17.0,-10.0
1610612744,Golden State Warriors,22300973,2024-03-16,GSW @ LAL,W,128,51,97,0.526,14,34,0.412,12,15,0.8,38,45,7.0,7.0
1610612744,Golden State Warriors,22300988,2024-03-18,GSW vs. NYK,L,112,42,88,0.477,14,36,0.389,14,18,0.778,29,39,13.0,-7.0
1610612744,Golden State Warriors,22301001,2024-03-20,GSW vs. MEM,W,137,58,100,0.58,19,39,0.487,2,6,0.333,43,48,7.0,21.0
1610612744,Golden State Warriors,22301016,2024-03-22,GSW vs. IND,L,111,43,106,0.406,14,48,0.292,11,16,0.688,24,64,14.0,-12.0
1610612744,Golden State Warriors,22301031,2024-03-24,GSW @ MIN,L,110,38,85,0.447,14,36,0.389,20,26,0.769,23,41,13.0,-4.0
1610612744,Golden State Warriors,22301044,2024-03-26,GSW @ MIA,W,113,47,85,0.553,13,38,0.342,6,10,0.6,31,43,12.0,21.0
1610612744,Golden State Warriors,22301049,2024-03-27,GSW @ ORL,W,101,40,90,0.444,10,34,0.294,11,13,0.846,26,52,13.0,8.0
1610612744,Golden State Warriors,22301062,2024-03-29,GSW @ CHA,W,115,48,89,0.539,11,32,0.344,8,9,0.889,35,50,13.0,18.0
1610612744,Golden State Warriors,22301085,2024-03-31,GSW @ SAS,W,117,45,92,0.489,16,39,0.41,11,13,0.846,34,41,16.0,4.0
1610612744,Golden State Warriors,22300589,2024-04-02,GSW vs. DAL,W,104,41,90,0.456,15,32,0.469,7,7,1.0,29,52,17.0,4.0
1610612744,Golden State Warriors,22301113,2024-04-04,GSW @ HOU,W,133,47,80,0.588,17,35,0.486,22,25,0.88,29,43,21.0,23.0
1610612744,Golden State Warriors,22301097,2024-04-05,GSW @ DAL,L,106,41,93,0.441,12,35,0.343,12,18,0.667,27,44,15.0,-2.0
